0.09588359999999962,0.018987099999999923,0.01649080000000014,0.01620509999999964,0.01717420000000036,0.01822860000000004,0.01643069999999991,0.015997800000000062,0.016125000000000167,0.017161799999999783,0.01643630000000007,0.016813999999999663,0.01695279999999988,0.016160299999999683,0.01703790000000005,0.016325000000000145,0.016050200000000014,0.016480400000000284,0.016507199999999944,0.01678009999999963,0.016190599999999833,0.01680999999999999,0.016511299999999896,0.01654370000000016,0.01693100000000003,0.015978000000000048,0.01644190000000023,0.01589930000000006,0.01589039999999997,0.015972500000000167,0.01644179999999995,0.01638420000000007,0.01688029999999996,0.016736400000000096,0.01656650000000015,0.016457000000000388,0.016394299999999973,0.015892000000000017,0.016191999999999762,0.01583230000000002,0.016079299999999908,0.016593700000000045,0.01652330000000024,0.01631690000000008,0.01634800000000025,0.015890600000000088,0.016269399999999656,0.0162627999999998,0.016031499999999976,0.016885999999999957
0.016519999999999868,0.016484200000000282,0.01659239999999995,0.01813409999999971,0.01723689999999989,0.01658589999999993,0.018093299999999868,0.01685239999999988,0.016432999999999698,0.016361499999999918,0.017359499999999972,0.01791369999999981,0.016464500000000104,0.01643859999999986,0.017396199999999862,0.016936099999999676,0.016576500000000216,0.017350499999999602,0.016625599999999796,0.017320699999999967,0.017898600000000098,0.016736400000000096,0.018433699999999664,0.019989400000000046,0.017907200000000234,0.02121240000000002,0.019262700000000077,0.018122200000000088,0.01894050000000025,0.018186199999999708,0.018092799999999798,0.017874399999999735,0.01783430000000008,0.017706699999999742,0.01752559999999992,0.018497899999999845,0.016855399999999854,0.017903800000000025,0.017744600000000332,0.01682930000000038,0.01717099999999938,0.01889189999999985,0.01783179999999973,0.017740100000000147,0.016484200000000726,0.01670119999999997,0.01649440000000002,0.01660439999999941,0.01624620000000032,0.017123699999999964
0.016196899999999737,0.016214699999999915,0.016633000000000564,0.016230499999999815,0.016370399999999563,0.016466999999999565,0.018099400000000543,0.016403300000000343,0.01725849999999962,0.017070200000000035,0.01685200000000009,0.016754199999999386,0.016418100000000102,0.017199399999999976,0.016747399999999857,0.016950200000000137,0.016391199999999273,0.01642200000000038,0.016841900000000187,0.017224299999999637,0.01727350000000083,0.017552300000000187,0.018343899999999635,0.01727150000000055,0.016585500000000586,0.016689600000000304,0.01673200000000019,0.01713629999999977,0.016944800000000093,0.016800700000000113,0.01727450000000008,0.016832599999999864,0.016523100000000568,0.016802699999999504,0.016453799999999852,0.016570399999999985,0.016656600000000132,0.016668700000000314,0.016451199999999666,0.016714200000000012,0.016287499999999788,0.016372900000000357,0.01727530000000055,0.017213200000000484,0.01683309999999949,0.017715699999999224,0.016534599999999955,0.016685900000000586,0.01614260000000023,0.016491999999999507
0.01643979999999967,0.016480999999999746,0.017794199999999982,0.016259699999999988,0.016263600000000267,0.016572700000000218,0.016312899999999964,0.016253599999999757,0.01657390000000003,0.016531399999999863,0.016333999999999627,0.01702799999999982,0.016429899999999442,0.016326900000000144,0.016535900000000048,0.01694860000000009,0.016416099999999823,0.016231599999999347,0.017638800000000288,0.016461300000000456,0.016444299999999856,0.017329499999999776,0.017294899999999558,0.017139900000000097,0.0165709000000005,0.0165242000000001,0.016440899999999203,0.016723299999999774,0.018963199999999958,0.016830800000000146,0.01656000000000013,0.01651209999999992,0.01642700000000019,0.016447100000000603,0.01643590000000028,0.01663939999999986,0.01633629999999986,0.016236300000000092,0.016817099999999918,0.016626099999999866,0.01638779999999951,0.016550600000000415,0.016422099999999773,0.017396899999999604,0.01857289999999967,0.018490899999999755,0.0187109999999997,0.017217200000000155,0.016233399999999953,0.0169163999999995
0.0164894999999996,0.018278200000000133,0.017091900000000493,0.016961799999999805,0.01710840000000058,0.016829299999999492,0.01666050000000041,0.016396799999999878,0.016581099999999793,0.016201500000000202,0.016255399999999476,0.017281999999999798,0.017731100000000666,0.019217400000000495,0.01684420000000042,0.017778299999999803,0.016475900000000543,0.016419499999999587,0.01586260000000017,0.018080700000000505,0.01730419999999988,0.01690459999999927,0.016979000000000077,0.017193500000000306,0.01728929999999984,0.016376000000000168,0.0168727999999998,0.016472799999999843,0.01655220000000046,0.016986000000000168,0.016579499999999747,0.01626010000000022,0.016711099999999313,0.017153600000000324,0.017386899999999983,0.017622499999999874,0.016919200000000245,0.01685309999999962,0.016568099999999752,0.016633800000000143,0.016771400000000547,0.01658790000000021,0.01656079999999971,0.01642080000000057,0.016836500000000143,0.016974699999999565,0.017419199999999968,0.017015600000000575,0.016308800000000012,0.016757199999999806
0.016209799999999497,0.016515899999999917,0.01665629999999929,0.01701110000000039,0.017095400000000538,0.016667699999999286,0.01637719999999998,0.017315699999999268,0.01670420000000039,0.016724800000000428,0.016458199999999756,0.01688389999999984,0.016788699999999324,0.016227499999999395,0.016828000000000287,0.016879499999999936,0.0176381000000001,0.017087199999999747,0.01631249999999973,0.01652319999999996,0.017024199999999823,0.016806700000000063,0.016818599999999684,0.016947100000000326,0.016506099999999968,0.01658369999999998,0.0164825000000004,0.016432399999999348,0.016407599999999967,0.01639590000000002,0.016364000000000267,0.01725439999999967,0.01711449999999992,0.01750879999999988,0.01707180000000008,0.01684909999999995,0.016061800000000126,0.016712999999999312,0.016400399999999316,0.01633839999999953,0.016308200000000106,0.016190100000000207,0.01745529999999995,0.019211299999999376,0.01777210000000018,0.017333599999999727,0.017490699999999748,0.018303500000000028,0.016942799999998925,0.016693599999999975
0.01684020000000075,0.01807599999999887,0.017207699999998383,0.01676280000000041,0.016651699999998826,0.016253700000000038,0.016691699999999088,0.01689290000000021,0.017248200000000935,0.016576999999999842,0.01665030000000023,0.016992000000000118,0.016459699999998634,0.016451899999999853,0.016233500000000234,0.016636899999999955,0.0165374000000007,0.016280300000000025,0.016553500000000554,0.01639299999999899,0.016500900000000485,0.016800899999999785,0.017167399999999944,0.01664539999999981,0.01642200000000038,0.016474000000000544,0.016370800000000685,0.01702599999999954,0.016556800000000038,0.016936799999999863,0.016694999999998572,0.016428499999999957,0.017648499999999956,0.016478599999999233,0.017416100000000156,0.016394599999999926,0.017466699999999946,0.016172700000000262,0.016674100000001246,0.018086699999999567,0.016475600000001478,0.01698809999999895,0.01649429999999974,0.016716300000000572,0.016559700000000177,0.016296000000000532,0.01770169999999993,0.017443399999999443,0.016126399999999208,0.016271399999999048
0.01711740000000006,0.017149299999999812,0.01748189999999994,0.016808700000000343,0.01633930000000028,0.016400700000000157,0.01778040000000125,0.016580199999999934,0.016912100000000763,0.017060100000000133,0.01646060000000027,0.016944699999999813,0.01774689999999879,0.01671589999999945,0.01664909999999864,0.016621100000000055,0.016555399999999665,0.016522800000000615,0.016214500000000243,0.016172500000001477,0.01600929999999856,0.016512000000000526,0.01647370000000059,0.01643759999999972,0.016822100000000617,0.016110300000001132,0.016341200000001166,0.01638799999999918,0.01664629999999967,0.01630360000000053,0.016572999999999283,0.016344899999999996,0.016249800000000647,0.0164080000000002,0.01662470000000127,0.016520700000000943,0.018010000000000304,0.016523700000000474,0.016742400000000046,0.016799699999999973,0.01689359999999951,0.015963999999998535,0.016443999999999903,0.016335599999999673,0.016042000000000556,0.01670099999999941,0.01645450000000004,0.016181900000001193,0.01625489999999985,0.016247800000000368
0.01635640000000116,0.016608299999999687,0.016559600000000785,0.01613790000000037,0.016410300000000433,0.016395499999999785,0.01674549999999897,0.01672879999999921,0.01691829999999861,0.01692539999999987,0.01624400000000037,0.01771880000000081,0.01671130000000076,0.016629899999999864,0.01650440000000053,0.016469599999998863,0.01676870000000008,0.016622999999999166,0.016661499999999663,0.016660599999999803,0.017226799999999542,0.016627200000000286,0.016567099999999613,0.017439399999998884,0.017189700000001196,0.01615870000000008,0.01609459999999885,0.015927599999999487,0.016243199999999902,0.016453300000000226,0.016302799999998285,0.016192699999999505,0.016695399999999694,0.016497499999999832,0.017265000000000086,0.01648760000000138,0.017524099999999265,0.01671900000000015,0.01824009999999987,0.016872700000000407,0.01681819999999945,0.016829900000001174,0.017105399999998383,0.01661249999999903,0.016811000000000575,0.01601750000000024,0.01615649999999924,0.016525599999999585,0.016124500000000097,0.016236900000000887
0.017100000000001003,0.016024200000000377,0.017918400000001,0.01759350000000026,0.0165103000000002,0.01755139999999855,0.016727200000000053,0.016606400000000576,0.016371799999999936,0.0163221999999994,0.0163795000000011,0.017125399999999402,0.016550900000000368,0.01812269999999927,0.017035700000000986,0.019308499999999285,0.017005099999998663,0.01788239999999952,0.016692400000000163,0.016854699999999667,0.017746499999999443,0.018920500000000118,0.017486599999999797,0.01823809999999959,0.016479300000000308,0.016543500000000932,0.016021699999999583,0.016545699999999997,0.016679700000000963,0.01694950000000084,0.01747530000000097,0.01679460000000077,0.01696839999999966,0.016508699999999266,0.016713900000000947,0.016579500000000635,0.016869299999999754,0.017180800000000218,0.017427100000000806,0.016339900000000185,0.016753500000000088,0.017215999999999454,0.016760600000001347,0.016368599999999844,0.01650260000000081,0.018800099999999986,0.016156999999999755,0.017070900000000222,0.01691079999999978,0.016604600000000858
